Landmark,RL,AP,SI
T8L+,-0.0472810825692,-0.0561805129074,0.299166472544
T8R+,0.198891594841,-0.0882387073548,0.242145231994
T9L+,-0.0597374049681,-0.0553321615383,0.223674636285
T9R+,0.175063636941,-0.0547756294869,0.117539653968
T10L+,-0.0837352025582,-0.0666720315114,0.125887634739
T10R+,0.115645157875,-0.0299883102857,0.0017602507359
T11L+,-0.132327566125,-0.0455953918807,0.0135829397937
T11R+,0.0582651786282,0.0286233243684,-0.0990394104318
T12L+,-0.152387285318,-0.0249164143072,-0.124276910697
T12R+,-0.000155604074458,0.0574629931598,-0.177536265645
L1L+,-0.241863577646,-0.0222680163487,-0.242470934542
L1R+,0.00565591580017,0.124521293492,-0.267375532073
L2L+,-0.282341754728,-0.0112610491095,-0.383768662248
L2R+,0.0308241248597,0.152788801593,-0.351618559539
L3L+,-0.261583617458,0.0412295800597,-0.537472734588
L3R+,0.0915711230173,0.141781834353,-0.456292751106
L4L+,-0.20958133034,0.0808919760276,-0.673098833146
L4R+,0.127201033439,0.142025793609,-0.563732237776
L5L+,-0.153360157557,0.112613032337,-0.763965184981
L5R+,0.183622964359,0.126247644057,-0.687651680396
Max angle:,23.3705406192,TrXFiducials176-Z-C-N,
T1L+,-0.169043043729,0.146558627181,0.992178993897
T1R+,0.117870760368,0.115285447203,0.946619356014
T2L+,-0.201879991151,0.10690703717,0.897498405868
T2R+,0.0850338129465,0.0756338571918,0.851938767985
T3L+,-0.228000763448,0.055432410978,0.787436072059
T3R+,0.0454802566227,0.0478053033622,0.772639925737
T4L+,-0.224358768593,0.00776600313187,0.647855187761
T4R+,0.032473789002,0.0152573384288,0.690005335462
T5L+,-0.202313768528,-0.0133385675803,0.535905922363
T5R+,0.0661592917283,-0.0329370632404,0.60457721888
T6L+,-0.167322248875,-0.0430939605176,0.423380600608
T6R+,0.0978584410909,-0.0828809758256,0.489374623156
T7L+,-0.141949742553,-0.0593403113654,0.317217925416
T7R+,0.12669249088,-0.108259555031,0.353047936738
T8L+,-0.123832162857,-0.0570968147727,0.206188268057
T8R+,0.139998611912,-0.103868860423,0.229260886728
T9L+,-0.108230925724,-0.0605770106666,0.0950892063175
T9R+,0.150757158411,-0.0907874360721,0.105599632157
T10L+,-0.0903566951369,-0.0576377351616,-0.00569888042059
T10R+,0.1398914689,-0.0747190207042,-0.0134244555009
T11L+,-0.0700528774622,-0.0507337344328,-0.154315434233
T11R+,0.12712409937,-0.0460107663545,-0.141189330812
T12L+,-0.0532713320869,-0.0141792281365,-0.284999544534
T12R+,0.118579118825,-0.0302797430303,-0.285979881405
L1L+,-0.137722582016,0.0154043889595,-0.425287485956
L1R+,0.209550476504,0.00133698429292,-0.404912962569
L2L+,-0.156607947669,0.0340958561247,-0.572720608329
L2R+,0.236981690257,0.0123722850958,-0.55761648007
L3L+,-0.151954817748,0.0828527802961,-0.725288787289
L3R+,0.237346497031,0.0372884576178,-0.719814516794
L4L+,-0.134290101634,0.12693887643,-0.87049142639
L4R+,0.248527976472,0.0867212069422,-0.868639196991
L5L+,-0.135350253543,0.129467798536,-1.0
L5R+,0.265042314983,0.0904586328205,-0.976641088261
Max angle:,40.73619903,TrXFiducials177-Z-C-N,
T1L+,-0.13877353433,-0.0483180905287,0.652083983453
T1R+,0.111058834826,-0.0133227713899,0.616065356026
T2L+,-0.150234443138,-0.0631160133465,0.568508605583
T2R+,0.0995979260184,-0.0281208942445,0.532489978156
T3L+,-0.149392688255,-0.0835389711707,0.473335093657
T3R+,0.075834353521,-0.0372941821295,0.460508733607
T4L+,-0.140327820319,-0.0873024636533,0.359625371068
T4R+,0.0670155308577,-0.0366936716356,0.400425678325
T5L+,-0.135749377886,-0.0746185298095,0.259130880082
T5R+,0.0868775854757,-0.0383491762484,0.329915904526
T6L+,-0.106407578995,-0.0480968498204,0.164809524953
T6R+,0.107804636053,-0.0429363002793,0.245844435376
T7L+,-0.0878089568481,-0.0221653984333,0.0841106763645
T7R+,0.140247405523,-0.0424902182001,0.143561615337
T8L+,-0.0707546188499,0.00857665810509,0.0161182457572
T8R+,0.163282844043,-0.0364744312954,0.0274323275483
T9L+,-0.0634316714275,0.0260482728822,-0.0394199732751
T9R+,0.160379909903,-0.0158162301864,-0.0976507677413
T10L+,-0.0624358882034,0.0163688918761,-0.131308960849
T10R+,0.141639661698,0.0121549165046,-0.205646638982
T11L+,-0.0717592036935,0.0412163838146,-0.24092913096
T11R+,0.102001168215,0.0444589804524,-0.303568656633
T12L+,-0.0808084687583,0.055907086904,-0.374645734815
T12R+,0.0652151995967,0.0731834657577,-0.388940365027
L1L+,-0.146989045984,0.0671607575794,-0.510005841075
L1R+,0.0964269425574,0.11079918705,-0.51046592573
L2L+,-0.158424750154,0.0784456339967,-0.63586499916
L2R+,0.118199748754,0.122694975876,-0.627367435608
L3L+,-0.153256199141,0.0900357665811,-0.757243332773
L3R+,0.123368299767,0.13428510846,-0.748745769222
L4L+,-0.148087648127,0.101625899165,-0.878621666387
L4R+,0.128536850781,0.145875241044,-0.870124102835
L5L+,-0.142919097114,0.11321603175,-1.0
L5R+,0.133705401794,0.157465373629,-0.991506437184
Max angle:,31.0960734288,TrXFiducials178-Z-C-N,
T1L+,-0.185089418376,0.105340093856,0.970376944917
T1R+,0.0520313442424,0.134219752953,1.0
T2L+,-0.166259335357,0.0596080008238,0.880654541532
T2R+,0.0708619176282,0.0884876599209,0.910277596615
T3L+,-0.147428761971,0.0138759568281,0.790937041814
T3R+,0.0896920006473,0.0427556159252,0.820560096896
T4L+,-0.127822918761,-0.0273781070863,0.694369118664
T4R+,0.107746813842,-0.00745450622521,0.737688116943
T5L+,-0.106814136293,-0.0549598144452,0.585855861599
T5R+,0.122920232042,-0.0522701528473,0.636991305798
T6L+,-0.0967429840778,-0.0641610560538,0.492171294911
T6R+,0.147474856445,-0.0805829479868,0.525295568556
T7L+,-0.0885626860329,-0.072313893561,0.397005820653
T7R+,0.166346620638,-0.10463739831,0.417223641562
T8L+,-0.082484590225,-0.0867924620824,0.290336342551
T8R+,0.180554506716,-0.110568874461,0.275684184201
T9L+,-0.0863785925494,-0.102486159399,0.187937958799
T9R+,0.165583119615,-0.0929818711414,0.126838262336
T10L+,-0.106287482408,-0.100138773789,0.0557252769346
T10R+,0.124429580884,-0.066850227285,-0.02168411555
T11L+,-0.13114368236,-0.0842974760824,-0.0448000039229
T11R+,0.087636383251,-0.0404900234886,-0.111975246287
T12L+,-0.152152955195,-0.0578318924724,-0.221920374248
T12R+,0.0547872053509,0.00900073064645,-0.229839797184
L1L+,-0.226004148503,-0.0139842298055,-0.38386840518
L1R+,0.104382897969,0.0665486517366,-0.34526232169
L2L+,-0.20118276459,0.0299526305724,-0.507858127093
L2R+,0.12415595624,0.0862442320612,-0.46556889898
L3L+,-0.189144260993,0.093777736369,-0.662112794159
L3R+,0.154558204081,0.125682467918,-0.617307984642
L4L+,-0.169745842916,0.183934604691,-0.807874309196
L4R+,0.203045667855,0.183713939655,-0.748942033747
L5L+,-0.138340304714,0.198196921478,-0.962712512688
L5R+,0.216928440781,0.186495299835,-0.90289267343
Max angle:,29.5065074327,TrXFiducials179-Z-C-N,
T1L+,-0.22065162862,-0.0546359277053,0.977524281279
T1R+,0.0489516905374,-0.029652356267,1.0
T2L+,-0.20855415098,-0.0617460826806,0.873452619305
T2R+,0.0610491681769,-0.0367625112424,0.895928338026
T3L+,-0.196456673341,-0.068856237656,0.76938547688
T3R+,0.0731466458165,-0.0438726662177,0.791861195602
T4L+,-0.180548311722,-0.075889560293,0.653459037065
T4R+,0.0814332394774,-0.0510596083359,0.699648831019
T5L+,-0.166966162134,-0.0689357817238,0.552221132509
T5R+,0.101810531454,-0.0542974134619,0.614694862628
T6L+,-0.143489815196,-0.0546128780038,0.450370829021
T6R+,0.123580748528,-0.0535620827891,0.516372067377
T7L+,-0.120966641207,-0.0407808425344,0.354127026453
T7R+,0.14178639706,-0.0562028554513,0.399159815783
T8L+,-0.10252597611,-0.0174323988412,0.243908777417
T8R+,0.155205842873,-0.0537243346094,0.282672951853
T9L+,-0.0887865462056,-0.0113983485567,0.159998824917
T9R+,0.17174468162,-0.0360154297413,0.150290832998
T10L+,-0.081107831927,-0.0193794206842,0.0732189586054
T10R+,0.141844699247,-0.0168670032224,0.0159517944871
T11L+,-0.0804321593051,-0.022271480288,-0.0398420417516
T11R+,0.102174355173,0.00603129335943,-0.0909129941562
T12L+,-0.110061420675,-0.00919552022272,-0.177322257424
T12R+,0.0648776783979,0.0232394773593,-0.206256412111
L1L+,-0.159464162234,-0.0156033372352,-0.331945078437
L1R+,0.0910621392835,0.0787965344096,-0.331917961141
L2L+,-0.167232363589,-0.00614075684373,-0.4929562824
L2R+,0.108799562508,0.102979286906,-0.453256561256
L3L+,-0.150183719679,0.0189187882184,-0.659750249705
L3R+,0.161875341791,0.0965312459042,-0.597674239925
L4L+,-0.0955260981375,0.0812592368289,-0.784571162564
L4R+,0.193109043166,0.123754299221,-0.730336570837
L5L+,-0.112735186047,0.114546621411,-0.922919086509
L5R+,0.244029449383,0.130042348177,-0.907665607586
Max angle:,30.7001785259,TrXFiducials180-Z-C-N,
T1L+,-0.240460139838,-0.0528857952973,0.863263483841
T1R+,0.0679030009347,-0.0457345684492,0.859117421295
T2L+,-0.227173419248,-0.0936435743863,0.773835943334
T2R+,0.0392273911659,-0.0819802931486,0.772822925533
T3L+,-0.216943505982,-0.117929370728,0.662257776478
T3R+,0.0260061512112,-0.0935986674116,0.67555232968
T4L+,-0.20456693489,-0.123124481089,0.537327617267
T4R+,0.0320220148611,-0.100347767967,0.591889591503
T5L+,-0.179325559901,-0.118263039993,0.426011059648
T5R+,0.0587127363491,-0.106390366932,0.500133676576
T6L+,-0.149674946608,-0.0953286302851,0.311759361277
T6R+,0.0926817296496,-0.102452129687,0.405301633883
T7L+,-0.116040144747,-0.0696679494744,0.206854579728
T7R+,0.124212691964,-0.114886662106,0.292021179382
T8L+,-0.0867148459325,-0.0389593591879,0.119306866068
T8R+,0.154876845233,-0.104047371637,0.176234289086
T9L+,-0.0609586072572,-0.0107212269003,0.0352421582501
T9R+,0.178787720553,-0.0851415352964,0.0574344540931
T10L+,-0.0402797808957,0.0182087861018,-0.0558251134423
T10R+,0.178725581833,-0.0502811385485,-0.0655532173759
T11L+,-0.0387988950796,0.0444214049617,-0.163137117703
T11R+,0.164962116267,-0.0173199413076,-0.190467711363
T12L+,-0.0324534351225,0.053717096503,-0.297466411149
T12R+,0.157290334035,0.0257401034949,-0.32954252325
L1L+,-0.0820518310036,0.112255426695,-0.430824460725
L1R+,0.194276971599,0.0868605325132,-0.464213840747
L2L+,-0.126965071773,0.129511192802,-0.576135598177
L2R+,0.21162046296,0.10992391923,-0.603633287556
L3L+,-0.174342974408,0.13632138773,-0.71680408549
L3R+,0.201043826074,0.165585592172,-0.723931762285
L4L+,-0.164007059794,0.17561185753,-0.855347324119
L4R+,0.188354472682,0.203101192124,-0.837885821406
L5L+,-0.154036667067,0.177411791736,-1.0
L5R+,0.224084759304,0.184032959631,-0.955599534221
Max angle:,77.2229015507,TrXFiducials181-Z-C-N,
T1L+,-0.373011604327,0.0672285718971,0.806252015589
T1R+,-0.025725858026,0.174220684453,0.854423910489
T2L+,-0.354406419275,0.0162041880524,0.733111413563
T2R+,-0.00712039967423,0.123196081968,0.781283308463
T3L+,-0.333243690865,-0.0434736456608,0.640112818326
T3R+,0.00892778861869,0.0808252573121,0.728000699649
T4L+,-0.258977091976,-0.0864033145849,0.507598839021
T4R+,0.00243637844427,0.0249405025444,0.650257722097
T5L+,-0.180531186287,-0.106666338706,0.393468671597
T5R+,0.0147053550443,-0.0147497936583,0.588426282735
T6L+,-0.121911024384,-0.0919305380188,0.302476099897
T6R+,0.0698834101307,-0.0604299558893,0.522285992271
T7L+,-0.0420153704038,-0.056765000082,0.218135655292
T7R+,0.14234950724,-0.109603222756,0.448259897567
T8L+,0.00985099672586,-0.0311089975895,0.158599937688
T8R+,0.224903661676,-0.161019191141,0.330932117694
T9L+,0.0498495755648,0.0131978857496,0.0966591782409
T9R+,0.299580757479,-0.183645168872,0.207640927253
T10L+,0.0573586081367,0.0131754751324,0.0237699030877
T10R+,0.298376050156,-0.138428195836,-0.045424243915
T11L+,0.0518665311098,-0.0020714133447,-0.0670367151501
T11R+,0.272843797998,-0.0840747968013,-0.164889122105
T12L+,0.0382173720545,0.0119991910314,-0.183238498161
T12R+,0.216826547289,-0.0374883710761,-0.270055042662
L1L+,-0.0988045848843,0.0608787148331,-0.297948062028
L1R+,0.204899179553,0.0576269889423,-0.427066012933
L2L+,-0.157685475187,0.0603435930232,-0.440703693379
L2R+,0.157734122624,0.0667945711646,-0.54550885766
L3L+,-0.255591448983,0.0793346779704,-0.593635384725
L3R+,0.13932079432,0.0968187855632,-0.696166691264
L4L+,-0.286852620129,0.0845372207555,-0.784732357105
L4R+,0.086365599156,0.149910084231,-0.853516553794
L5L+,-0.320791586726,0.102725349688,-0.961087516193
L5R+,0.0716308916693,0.165344986854,-1.0
Max angle:,42.6070414359,TrXFiducials182-Z-C-N,
T1L+,-0.151962594122,-0.0230601408793,0.717658489191
T1R+,0.104358513481,0.0082140879281,0.725163954336
T2L+,-0.145470002429,-0.0276494049065,0.629730386204
T2R+,0.110851105174,0.00362480932718,0.637235851348
T3L+,-0.138976924945,-0.0322386689337,0.541802283216
T3R+,0.117344182657,-0.000964454700024,0.54930774836
T4L+,-0.138850619383,-0.0354137964537,0.436860820986
T4R+,0.130203546272,-0.00696784066068,0.478391061453
T5L+,-0.132214719456,-0.0325111974739,0.342170512509
T5R+,0.147631284916,-0.0135983968909,0.392804469274
T6L+,-0.108055380131,-0.0220997328152,0.238473645859
T6R+,0.169218362886,-0.0348765120233,0.312532426524
T7L+,-0.0932071897012,-0.00243737187272,0.135121690551
T7R+,0.171806655332,-0.0608904542142,0.207222735001
T8L+,-0.0764741316493,0.0199541899441,0.05040466359
T8R+,0.189636628613,-0.0792154481419,0.0817624483847
T9L+,-0.0699193587564,0.027470828273,-0.0140792324508
T9R+,0.182571289774,-0.0741607966966,-0.0657094972067
T10L+,-0.0668185572018,0.0276277386446,-0.0896594607724
T10R+,0.1541088171,-0.0535380131163,-0.180602380374
T11L+,-0.0897585620598,0.0298526597037,-0.206835074083
T11R+,0.0939436482876,-0.0229212047607,-0.302005343697
T12L+,-0.108404177799,0.0395237794511,-0.322150595094
T12R+,0.0444559630799,0.00890779693952,-0.391243138207
L1L+,-0.217811513238,0.0729395190673,-0.444806898227
L1R+,0.0655700752975,0.0611202331795,-0.531969880981
L2L+,-0.276856448871,0.0910114160797,-0.579319893126
L2R+,0.0508603351955,0.093427252854,-0.63847461744
L3L+,-0.313733786738,0.116200631528,-0.699825115375
L3R+,0.0139828030119,0.118616468302,-0.758979839689
L4L+,-0.350611124605,0.141390332767,-0.820335195531
L4R+,-0.0228945348555,0.143806169541,-0.879489919845
L5L+,-0.387488462473,0.166579548215,-0.94084041778
L5R+,-0.0597716784066,0.168995384989,-1.0
Max angle:,46.30294735,TrXFiducials183-Z-C-N,
T1L+,-0.193822181407,-0.0113874065265,0.909347135173
T1R+,0.0368144326843,0.0393335082544,1.0
T2L+,-0.167633105795,-0.0237572207857,0.825533121453
T2R+,0.0630033390183,0.0269636939953,0.91618598628
T3L+,-0.141444030182,-0.0361270350449,0.741719107733
T3R+,0.0891924146307,0.0145938797361,0.83237197256
T4L+,-0.11525495457,-0.0484970185825,0.657905094013
T4R+,0.115381490243,0.00222408240477,0.74855795884
T5L+,-0.0952157665988,-0.0515622288899,0.567006775372
T5R+,0.147720453497,-0.0194503527341,0.671828250041
T6L+,-0.0667795189952,-0.054121296504,0.48603664033
T6R+,0.190434072375,-0.0567878559609,0.567878559609
T7L+,-0.0407142706001,-0.0631332602615,0.40558068871
T7R+,0.211310765689,-0.091158584324,0.439358095956
T8L+,-0.0235828639382,-0.0717351468703,0.312794914874
T8R+,0.220381130526,-0.093211932441,0.298854830997
T9L+,-0.0256929203502,-0.0649843205796,0.213022171251
T9R+,0.202682640914,-0.0826929669018,0.163973727978
T10L+,-0.0331166286495,-0.0555986745494,0.113634536198
T10R+,0.165498504001,-0.0574484652789,0.0469726657554
T11L+,-0.0624768829058,-0.0252743792769,0.00364164166282
T11R+,0.110874450374,-0.0159911467348,-0.0698125663889
T12L+,-0.0989301599259,-0.0124875051313,-0.131514576994
T12R+,0.0566913672201,0.0142166002954,-0.191269884933
L1L+,-0.19507526545,-0.00134938657706,-0.237421973195
L1R+,0.0650092891573,0.0638645433501,-0.315038278099
L2L+,-0.229217467848,0.0232429527247,-0.384231285205
L2R+,0.0470551890206,0.102438456688,-0.402038113053
L3L+,-0.271240007279,0.0535288217794,-0.519976978125
L3R+,0.0489925813701,0.133482016276,-0.527209401727
L4L+,-0.245537184137,0.0828766340665,-0.666627168352
L4R+,0.0531707977672,0.156191149274,-0.65844678519
L5L+,-0.250084850844,0.0890362552212,-0.828961010931
L5R+,0.117712878285,0.144379319247,-0.764482833045
Max angle:,21.7976991836,TrXFiducials184-Z-C-N,
T1L+,-0.126193007956,0.0193986765606,0.458789779682
T1R+,0.0965395501836,0.0485526315789,0.456999694002
T2L+,-0.130517135863,0.00139149326805,0.386386933905
T2R+,0.0902627753978,0.032087630049,0.385507190942
T3L+,-0.132439565483,-0.0018754130967,0.307923424113
T3R+,0.077416998164,0.0194943007956,0.31826996634
T4L+,-0.126565177479,-0.00110391676867,0.221563264994
T4R+,0.0908495257038,0.0183640223378,0.252469017748
T5L+,-0.10583001836,0.00171049571603,0.157326728886
T5R+,0.101925107099,0.00655978427173,0.189223148715
T6L+,-0.0923607711138,0.00312955936353,0.094796129131
T6R+,0.112770807834,-0.00426602662179,0.121364366585
T7L+,-0.0795574510404,0.00966757190942,0.0246460373317
T7R+,0.126343329253,-0.0102681686047,0.0392613984088
T8L+,-0.0739182986536,0.0119258338433,-0.0579578488372
T8R+,0.128426025092,-0.0212060511016,-0.0528056150551
T9L+,-0.0653626070991,0.00741542992656,-0.126042304162
T9R+,0.123715957772,-0.0201568619951,-0.151489825581
T10L+,-0.0692418910649,0.000438693390453,-0.205922965116
T10R+,0.103284118727,-0.0072410878213,-0.236916692166
T11L+,-0.0735308292534,-0.0117935664015,-0.303306686047
T11R+,0.0800990667075,-0.0056652004284,-0.338970700734
T12L+,-0.0854811811506,-0.0355450963892,-0.418627600979
T12R+,0.0553044675643,-0.00370948592411,-0.439974755202
L1L+,-0.110530523256,-0.0626950734394,-0.530366432069
L1R+,0.0845865208078,0.00538972613219,-0.552157282742
L2L+,-0.108414167687,-0.0717204712362,-0.642327111383
L2R+,0.086702876377,-0.00363566401469,-0.664117962056
L3L+,-0.106297812118,-0.080745869033,-0.754287790698
L3R+,0.0888192319461,-0.0126610694614,-0.776078641371
L4L+,-0.104181456548,-0.0897712668299,-0.866248470012
L4R+,0.0909355875153,-0.0216864672583,-0.888039320685
L5L+,-0.102065100979,-0.0987966646267,-0.978209149327
L5R+,0.0930519430845,-0.0307118650551,-1.0
Max angle:,6.87502736176,TrXFiducials185-Z-C-N,
T1L+,-0.180134461285,0.131130938898,0.98375040624
T1R+,0.0400770788811,0.122397192595,1.0
T2L+,-0.174956585681,0.104972703965,0.896852831204
T2R+,0.0452549544847,0.0962389576624,0.913102424965
T3L+,-0.169778710078,0.0788141407576,0.809951973423
T3R+,0.0504328300883,0.0700803944548,0.826201567183
T4L+,-0.164600834474,0.0526559058246,0.723051115641
T4R+,0.055610705692,0.0439221595218,0.739300709401
T5L+,-0.15942295887,0.0264974082719,0.63615025786
T5R+,0.0607885812956,0.0177636619691,0.65239985162
T6L+,-0.154245083267,0.000339009201538,0.549249400078
T6R+,0.0659664568992,-0.00839473710127,0.565498993838
T7L+,-0.149067207663,-0.0258193898688,0.462351825043
T7R+,0.0711443325028,-0.0345532018265,0.478601418803
T8L+,-0.148157886962,-0.0519294340874,0.374331550802
T8R+,0.0805907630087,-0.0607600214035,0.39281997748
T9L+,-0.139116547339,-0.0824750593356,0.283857752041
T9R+,0.0866503842454,-0.0867065192057,0.293816290956
T10L+,-0.127017001343,-0.0929306060278,0.189176457457
T10R+,0.0781008000053,-0.10179073806,0.196393246734
T11L+,-0.100152975974,-0.0793662986708,0.0705357113547
T11R+,0.0874132944656,-0.0864110720464,0.0631524868444
T12L+,-0.0806048788174,-0.0208667106555,-0.0772157716259
T12R+,0.0830649688303,-0.0369807926519,-0.0655456088345
L1L+,-0.113104394612,0.0209869904768,-0.173630027936
L1R+,0.134338838499,0.0141188288475,-0.159185944594
L2L+,-0.120768622199,0.0729015865512,-0.277006988967
L2R+,0.174222891902,0.0553989685611,-0.256709769124
L3L+,-0.11893816291,0.129354973196,-0.396106006441
L3R+,0.193428270354,0.105999218706,-0.380601596071
L4L+,-0.0851655981328,0.186587027244,-0.515532313712
L4R+,0.193138403863,0.175241199778,-0.503501048837
L5L+,-0.0684242489897,0.24982420894,-0.636695193731
L5R+,0.209879753006,0.238478381475,-0.624663928856
Max angle:,113.999516006,TrXFiducials187-Z-C-N,
T1L+,-0.0346062005358,0.104694232835,0.919851098243
T1R+,0.326203499068,0.145024261356,0.94663119035
